Centro;"Primer apellido";"Segundo apellido";Nombre;Ense√±anza;"Centro de procedencia";Transporte;"Localidad domicilio familiar"
"ANGEL RIVI»RE";pape540;sape540;nombre540;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape950;sape950;nombre950;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape939;sape939;nombre939;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape350;sape350;nombre350;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape762;sape762;nombre762;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape94;sape94;nombre94;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape729;sape729;nombre729;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape841;sape841;nombre841;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape319;sape319;nombre319;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape309;sape309;nombre309;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape119;sape119;nombre119;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape310;sape310;nombre310;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape411;sape411;nombre411;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape161;sape161;nombre161;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape396;sape396;nombre396;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape509;sape509;nombre509;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape373;sape373;nombre373;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape554;sape554;nombre554;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape893;sape893;nombre893;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape958;sape958;nombre958;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape621;sape621;nombre621;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape637;sape637;nombre637;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape706;sape706;nombre706;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape892;sape892;nombre892;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape600;sape600;nombre600;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape210;sape210;nombre210;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape497;sape497;nombre497;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape993;sape993;nombre993;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape776;sape776;nombre776;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape194;sape194;nombre194;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape10;sape10;nombre10;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape301;sape301;nombre301;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape507;sape507;nombre507;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape838;sape838;nombre838;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape883;sape883;nombre883;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape207;sape207;nombre207;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape236;sape236;nombre236;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape850;sape850;nombre850;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape276;sape276;nombre276;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape873;sape873;nombre873;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape355;sape355;nombre355;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape383;sape383;nombre383;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape832;sape832;nombre832;ebo;NONAME;2;nodata
"ANGEL RIVI»RE";pape386;sape386;nombre386;ebo;NONAME;1;nodata
"ANGEL RIVI»RE";pape15;sape15;nombre15;ebo;NONAME;3;nodata
"ANGEL RIVI»RE";pape139;sape139;nombre139;ebo;NONAME;3;nodata
